mF,M
10339.243378678424,-1.7226326520980075e-05
10339.243375069058,-1.6679973181299544e-05
10339.243371481276,-1.6150975266287016e-05
10339.24336791505,-1.5638776070889066e-05
10339.243364370363,-1.5142833065380336e-05
10339.243360847184,-1.466261689373322e-05
10339.243357345482,-1.419761037198749e-05
10339.243353865228,-1.3747307486620002e-05
10339.243350406385,-1.331121494310275e-05
10339.243346968895,-1.2888931319347436e-05
10339.2433435527,-1.2480051003880297e-05
10339.243340157747,-1.2084150210710806e-05
10339.243336783982,-1.1700817712747969e-05
10339.24333343135,-1.132965418594236e-05
10339.243330099791,-1.097027155342803e-05
10339.243326789245,-1.0622292329664543e-05
10339.24332349965,-1.0285348964578878e-05
10339.243320230942,-9.959083187707468e-06
10339.243316983057,-9.643145352338107e-06
10339.243313755924,-9.337197428474133e-06
10339.243310549466,-9.040953659675558e-06
10339.2433073636,-8.754118625287258e-06
10339.243304198251,-8.476395132642438e-06
10339.243301053344,-8.207494595424754e-06
10339.243297928797,-7.947136552792444e-06
10339.243294824531,-7.695048188502535e-06
10339.243291740464,-7.450963850034987e-06
10339.243288676515,-7.214624567716901e-06
10339.243285632598,-6.985777573846655e-06
10339.243282608631,-6.764175821818115e-06
10339.243279604532,-6.5495832011344625e-06
10339.243276620198,-6.341803384745144e-06
10339.243273655544,-6.140625995807247e-06
10339.243270710474,-5.945841624146248e-06
10339.2432677849,-5.757246751072724e-06
10339.243264878729,-5.57464340558608e-06
10339.243261991869,-5.3978388205782745e-06
10339.243259124227,-5.226645089037531e-06
10339.243256275711,-5.060878820252062e-06
10339.243253446228,-4.900360796013765e-06
10339.243250635682,-4.744915626821981e-06
10339.243247844035,-4.594169197993292e-06
10339.243245071048,-4.448493889091651e-06
10339.243242316707,-4.307416237834478e-06
10339.243239580916,-4.1707984298791635e-06
10339.243236863573,-4.038505121967151e-06
10339.243234164576,-3.910403441923951e-06
10339.243231483828,-3.786362988659121e-06
10339.243228821228,-3.6662558321662944e-06
10339.243226176677,-3.5499565135231606e-06
10339.243223550075,-3.4373420448914757e-06
10339.243220941324,-3.328291909517043e-06
10339.243218350322,-3.2226961070706138e-06
10339.243215776965,-3.1204598473487207e-06
10339.243213221152,-3.0214765124419726e-06
10339.243210682784,-2.925641739836415e-06
10339.243208161757,-2.8328540241849692e-06
10339.243205657976,-2.7430147173074185e-06
10339.243203171338,-2.656028028190414e-06
10339.243200701745,-2.5718010229874623e-06
10339.243198249094,-2.4902436250189452e-06
10339.243195813291,-2.411268614772106e-06
10339.24319339423,-2.3347916299010564e-06
10339.243190991816,-2.260731165226764e-06
10339.243188605948,-2.1890085727370714e-06
10339.243186236525,-2.1195480615866817e-06
10339.24318388345,-2.052276119228709e-06
10339.24318154662,-1.987121346528433e-06
10339.243179225936,-1.924016114161866e-06
10339.243176921298,-1.8628956513496717e-06
10339.243174632607,-1.803698019379773e-06
10339.243172359764,-1.7463641116073585e-06
10339.243170102667,-1.6908376534548784e-06
10339.24316786122,-1.6370652024120465e-06
10339.24316563532,-1.5849961480358336e-06
10339.243163424871,-1.5345827119504779e-06
10339.243161229773,-1.4857799478474783e-06
10339.243159049925,-1.4385457414855977e-06
10339.24315688523,-1.392840810690856e-06
10339.243154735586,-1.3486287053565405e-06
10339.243152600902,-1.3058504340129423e-06
10339.24315048109,-1.2644239361816133e-06
10339.243148376054,-1.224305312003212e-06
10339.243146285698,-1.1854531422698592e-06
10339.24314420993,-1.1478278411426771e-06
10339.24314214865,-1.1113916561517918e-06
10339.243140101767,-1.0761086681963275e-06
10339.243138069187,-1.0419447915444148e-06
10339.243136050814,-1.0088677738331857e-06
10339.243134046555,-9.76847196068775e-07
10339.243132056317,-9.458544726263173e-07
10339.243130080007,-9.158628512499523e-07
10339.243128117532,-8.868474130528215e-07
10339.243126168798,-8.587850725170694e-07
10339.243124233715,-8.316351276557893e-07
10339.243122312202,-8.053434257131597e-07
10339.243120404168,-7.798814266340698e-07
10339.243118509521,-7.552219625814783e-07
10339.243116628173,-7.313390012160511e-07
10339.243114760038,-7.082076456961664e-07
10339.243112905024,-6.858041346779113e-07
10339.243111063044,-6.641058423150836e-07
10339.243109234014,-6.430912782591884e-07
10339.243107417842,-6.22740087659443e-07
10339.243105614445,-6.030330511627737e-07
10339.243103823734,-5.83952084913817e-07
10339.243102045626,-5.654802405549175e-07
10339.243100280033,-5.476017052261313e-07
10339.243098526362,-5.293139014839142e-07
10339.24309678569,-5.128118571282343e-07
10339.243095057254,-4.967734216961895e-07
10339.243093340972,-4.811914883205419e-07
10339.243091636768,-4.6605895013405327e-07
10339.243089944563,-4.5136870026948586e-07
10339.243088264277,-4.371136318596003e-07
10339.243086595834,-4.2328663803715876e-07
10339.243084939153,-4.0988061193492305e-07
10339.243083294157,-3.968884466856552e-07
10339.243081660768,-3.843030354221161e-07
10339.243080038908,-3.721172712770678e-07
10339.243078428495,-3.6032404738327204e-07
10339.243076829456,-3.48916256873491e-07
10339.243075241715,-3.3787709539449766e-07
10339.243073665204,-3.2718731385551164e-07
10339.243072099847,-3.1683750224026065e-07
10339.243070545566,-3.068182560526623e-07
10339.243069002285,-2.9712017079663315e-07
10339.243067469926,-2.877338419760909e-07
10339.243065948414,-2.786498650949528e-07
10339.243064437673,-2.698588356571364e-07
10339.243062937623,-2.613513491665584e-07
10339.24306144819,-2.5311800112713645e-07
10339.243059969294,-2.45149387042788e-07
10339.24305850086,-2.3743610241742992e-07
10339.243057042813,-2.2996874275497966e-07
10339.243055595076,-2.2273790355935458e-07
10339.243054157569,-2.1573418033447214e-07
10339.243052730219,-2.089481685842492e-07
10339.243051312946,-2.0237046381260327e-07
10339.243049905699,-1.959996399913726e-07
10339.243048508442,-1.8983869294484967e-07
10339.243047121103,-1.838804523387773e-07
10339.243045743613,-1.781176786760683e-07
10339.243044375902,-1.725431324596352e-07
10339.243043017901,-1.6714957419239072e-07
10339.243041669537,-1.6192976437724705e-07
10339.243040330743,-1.5687646351711684e-07
10339.243039001447,-1.519824321149127e-07
10339.243037681581,-1.472404306735473e-07
10339.243036371072,-1.4264321969593285e-07
10339.243035069852,-1.3818355968498205e-07
10339.243033777853,-1.3385421114360745e-07
10339.243032495002,-1.2964793457472172e-07
10339.24303122123,-1.255574904812371e-07
10339.243029956466,-1.215756393660663e-07
10339.24302870064,-1.176951417321218e-07
10339.243027453706,-1.1392028611896601e-07
10339.243026215638,-1.1026589571275698e-07
10339.243024986376,-1.0672869143457207e-07
10339.243023765852,-1.0330505078841281e-07
10339.243022554008,-9.999135127828072e-08
10339.24302135078,-9.678397040817705e-08
10339.243020156104,-9.367928568210339e-08
10339.243018969919,-9.067367460406122e-08
10339.24301779216,-8.776351467805205e-08
10339.243016622766,-8.494518340807718e-08
10339.243015461672,-8.221505829813816e-08
10339.24301430882,-7.956951685223646e-08
10339.243013164141,-7.700493657437365e-08
10339.243012027579,-7.451769496855097e-08
10339.243010899065,-7.210416953877002e-08
10339.243009778538,-6.976073778903223e-08
10339.243008665937,-6.748377722333916e-08
10339.24300752104,-6.376026239535257e-08
10339.243006431141,-6.188554247835406e-08
10339.243005348197,-6.00498944583205e-08
10339.243004272206,-5.825331833525199e-08
10339.243003203168,-5.649581410914839e-08
10339.243002141084,-5.477738178000977e-08
10339.243001085953,-5.3098021347836125e-08
10339.243000037775,-5.1457732812627505e-08
10339.24299899655,-4.985651617438381e-08
10339.24299796228,-4.829437143310508e-08
10339.242996934961,-4.677129858879134e-08
10339.242995914596,-4.528729764144261e-08
10339.242994901184,-4.384236859105881e-08
10339.242993894724,-4.243651143763999e-08
10339.24299289522,-4.106972618118614e-08
10339.242991902667,-3.974201282169731e-08
10339.24299091707,-3.845337135917341e-08
10339.242989938324,-3.720229496548365e-08
10339.24298896617,-3.5984766793700596e-08
10339.242988000593,-3.480056892977988e-08
10339.242987041589,-3.364970137372142e-08
10339.242986089163,-3.253216412552531e-08
10339.242985143312,-3.1447957185191446e-08
10339.242984204036,-3.0397080552719885e-08
10339.242983271339,-2.9379534228110624e-08
10339.242982345215,-2.839531821136366e-08
10339.242981425668,-2.7444432502479e-08
10339.242980512696,-2.6526877101456634e-08
10339.2429796063,-2.5642652008296633e-08
10339.242978706481,-2.4791757222998867e-08
10339.242977813237,-2.39741927455634e-08
10339.242976926571,-2.3189958575990234e-08
10339.242976046478,-2.2439054714279367e-08
10339.242975172961,-2.1721481160430797e-08
10339.242974306022,-2.103723791444453e-08
10339.242973445349,-2.038012202134564e-08
10339.242972590475,-1.9740633882234158e-08
10339.24297174139,-1.9118670715866303e-08
10339.242970898098,-1.851423252224213e-08
10339.242970060599,-1.7927319301361635e-08
10339.24296922889,-1.7357931053224824e-08
10339.242968402974,-1.6806067777831695e-08
10339.242967582848,-1.6271729475182246e-08
10339.242966768514,-1.5754916145276474e-08
10339.242965959973,-1.525562778811442e-08
10339.242965157222,-1.4773864403696009e-08
10339.242964360265,-1.4309625992021279e-08
10339.242963569097,-1.386291255309023e-08
10339.242962783721,-1.3433724086902862e-08
10339.242962004138,-1.3022060593459174e-08
10339.242961230346,-1.2627922072759166e-08
10339.242960462347,-1.225130852480284e-08
10339.242959700137,-1.189220947049003e-08
10339.24295894334,-1.1545544951597535e-08
10339.242958191642,-1.120708740196111e-08
10339.242957445042,-1.087683682158076e-08
10339.24295670354,-1.055479321045648e-08
10339.242955967135,-1.0240956568588271e-08
10339.24295523583,-9.935326895976133e-09
10339.242954509622,-9.63790419262007e-09
10339.242953788511,-9.348688458520093e-09
10339.2429530725,-9.06767969367617e-09
10339.242952361587,-8.794877898088319e-09
10339.242951655771,-8.530283071756539e-09
10339.242950955053,-8.27389521468083e-09
10339.242950259435,-8.025714326861193e-09
10339.242949568914,-7.785740408297627e-09
10339.242948883491,-7.553973458990131e-09
10339.242948203166,-7.330413478938725e-09
10339.242947527939,-7.115060468143373e-09
10339.242946857798,-6.907835961138025e-09
10339.242946192335,-6.706347513645112e-09
10339.24294553136,-6.509469769978633e-09
10339.242944874874,-6.317202730138587e-09
10339.242944222875,-6.129546394124973e-09
10339.242943575366,-5.946500761937794e-09
10339.242942932346,-5.768065833577059e-09
10339.242942293811,-5.594241609042745e-09
10339.242941659768,-5.425028088334864e-09
10339.24294103021,-5.260425271453416e-09
10339.242940405142,-5.100433158398401e-09
10339.242939784563,-4.94505174916982e-09
10339.242939168471,-4.794281043767671e-09
10339.242938556868,-4.648121042191956e-09
10339.242937949753,-4.506571744442683e-09
10339.242937347126,-4.369633150519834e-09
10339.242936748988,-4.237305260423418e-09
10339.242936155339,-4.109588074153435e-09
10339.24293556614,-3.986364087673181e-09
10339.242934980999,-3.866377144952596e-09
10339.24293439981,-3.749287641922234e-09
10339.24293382257,-3.635095578582103e-09
10339.242933249283,-3.523800954932187e-09
10339.242932679947,-3.4154037709724936e-09
10339.242932114561,-3.3099040267030242e-09
10339.242931553126,-3.2073017221237772e-09
10339.242930995642,-3.107596857234754e-09
10339.242930442111,-3.0107894320359535e-09
10339.242929892529,-2.9168794465273765e-09
10339.2429293469,-2.8258669007090287e-09
10339.24292880522,-2.737751794580898e-09
10339.242928267493,-2.65253412814299e-09
10339.242927733716,-2.570213901395305e-09
10339.242927203892,-2.490791114337844e-09
10339.242926678016,-2.4142657669706054e-09
10339.242926156094,-2.34063785929359e-09
10339.242925638055,-2.2697414994251084e-09
10339.242925123544,-2.2006981148344303e-09
10339.242924612514,-2.1333791549478756e-09
10339.242924104961,-2.06778461976545e-09
10339.242923600887,-2.0039145092871527e-09
10339.24292310029,-1.941768823512984e-09
10339.24292260317,-1.881347562442944e-09
10339.242922109532,-1.822650726077033e-09
10339.242921619369,-1.7656783144152504e-09
10339.242921132685,-1.7104303274576003e-09
10339.242920649478,-1.656906765204075e-09
10339.24292016975,-1.6051076276546783e-09
10339.2429196935,-1.5550329148094102e-09
10339.242919220731,-1.506682626668271e-09
10339.242918751437,-1.4600567632312602e-09
10339.242918285621,-1.415155324498378e-09
10339.242917823285,-1.3719783104696247e-09
10339.242917364425,-1.3305257211450028e-09
10339.242916908945,-1.2906151962297788e-09
10339.242916456546,-1.2517060052137452e-09
10339.242916007208,-1.213762461605402e-09
10339.242915560932,-1.1767845654047493e-09
10339.242915117718,-1.1407723166117867e-09
10339.242914677565,-1.1057257152265144e-09
10339.242914240474,-1.0716447612489326e-09
10339.242913806445,-1.0385294546790435e-09
10339.242913375478,-1.0063797955168423e-09
10339.242912947571,-9.751957837623315e-10
10339.242912522728,-9.44977419415511e-10
10339.242912100946,-9.157247024763807e-10
10339.242911682226,-8.874376329449409e-10
10339.242911266567,-8.601162108211914e-10
10339.24291085397,-8.337604361051323e-10
10339.242910444435,-8.083703087967653e-10
10339.242910037961,-7.839458288960867e-10
10339.24290963455,-7.604869964030986e-10
10339.242909234066,-7.378388830331199e-10
10339.24290883628,-7.157367973433046e-10
10339.24290844119,-6.941762670364295e-10
10339.242908048796,-6.731572921124947e-10
10339.242907659098,-6.526798725715002e-10
10339.242907272093,-6.327440084134472e-10
10339.242906887785,-6.13349699638333e-10
10339.24290650617,-5.944969462461591e-10
10339.24290612725,-5.761857482369253e-10
10339.242905751027,-5.584161056106318e-10
10339.242905377498,-5.411880183672785e-10
10339.242905006666,-5.245014865068654e-10
10339.242904638526,-5.083565100293937e-10
10339.242904273084,-4.92753088934861e-10
10339.242903910335,-4.776912232232686e-10
10339.242903550283,-4.6317091289461633e-10
10339.242903192924,-4.491921579489043e-10
10339.242902837828,-4.3557746188733263e-10
10339.242902458862,-4.1164508897371057e-10
10339.242902082071,-3.880417988012733e-10
10339.242901707456,-3.6476759137002295e-10
10339.242901335016,-3.4182246667995604e-10
10339.242900964751,-3.1920642473107363e-10
10339.242900596662,-2.9691946552337676e-10
10339.242900230747,-2.74961589056865e-10
10339.24289986701,-2.5333279533153764e-10
10339.242899505447,-2.3203308434739582e-10
10339.242899146058,-2.110624561044389e-10
10339.242898788847,-1.9042091060266815e-10
10339.24289843381,-1.7010844784208138e-10
10339.242898080947,-1.5012506782267957e-10
10339.242897730262,-1.304707705444624e-10
10339.242897381751,-1.1114555600743063e-10
10339.242897035416,-9.214942421158377e-11
10339.242896691256,-7.348237515692182e-11
10339.242896349271,-5.514440884344514e-11
10339.242896009462,-3.713552527115457e-11
10339.242895671827,-1.9455724440047513e-11
10339.242895336369,-2.1050063501258357e-12
10339.242895003086,1.491662899861098e-11
10339.242894671977,3.160918160616283e-11
10339.242894343046,4.797265147252941e-11
10339.242894016288,6.400703859771118e-11
10339.242893691706,7.971234298170798e-11
10339.2428933693,9.50885646245186e-11
10339.24289304907,1.1013570352614516e-10
10339.242892731014,1.2485375968658707e-10
10339.242892415134,1.392427331058436e-10
10339.242892101429,1.533026237839153e-10
10339.2428917899,1.6703343172080197e-10
10339.242891480546,1.804351569165036e-10
10339.242891173366,1.935077993710201e-10
10339.242890868363,2.0625135908435092e-10
10339.242890565536,2.186658360564974e-10
10339.242890264883,2.3075123028745897e-10
10339.242889966405,2.4250754177723557e-10
10339.242889670104,2.53934770525827e-10
10339.242889375977,2.650329165332335e-10
10339.242889084026,2.75801979799455e-10
10339.24288879425,2.8624196032449156e-10
10339.24288850665,2.963528581083423e-10
10339.242888221224,3.0613467315100876e-10
10339.242887937975,3.1558740545249014e-10
10339.242887656901,3.2471105501278656e-10
10339.242887378003,3.33505621831898e-10
10339.242887101278,3.4197110590982435e-10
10339.24288682673,3.5010750724656567e-10
10339.242886554359,3.5791482584212213e-10
10339.24288628416,3.6539306169649295e-10
10339.242886016138,3.7254221480967916e-10
10339.242885750293,3.793622851816805e-10
10339.242885486621,3.8585327281249686e-10
10339.242885225125,3.9201517770212813e-10
10339.242884965804,3.978479998505744e-10
10339.24288470866,4.033517392578356e-10
10339.24288445369,4.085263959239115e-10
10339.242884200896,4.1337196984880273e-10
10339.242883950277,4.178884610325089e-10
10339.242883701832,4.220758694750301e-10
10339.242883455565,4.2593419517636635e-10
10339.242883211471,4.2946343813651744e-10
10339.242882969555,4.3266359835548356e-10
10339.242882729812,4.355346758332647e-10
10339.242882492244,4.3807667056986065e-10
10339.242882256855,4.402895825652718e-10
10339.242882023638,4.4217341181949783e-10
10339.242881792597,4.4372815833253887e-10
10339.242881563732,4.4495382210439494e-10
10339.242881337042,4.45850403135066e-10
10339.242881112528,4.46417901424552e-10
10339.24288089019,4.46656316972853e-10
10339.242880670025,4.46565649779969e-10
10339.242880452037,4.4614589984589996e-10
10339.242880236223,4.4539706717064594e-10
10339.242880022586,4.443191517542069e-10
10339.242879811123,4.429121535965828e-10
10339.242879601838,4.411760726977737e-10
10339.242879394726,4.391109090577796e-10
10339.24287918979,4.3671666267660046e-10
10339.242878987028,4.3399333355423655e-10
10339.242878786443,4.309409216906874e-10
10339.242878588033,4.2755942708595325e-10
10339.242878391799,4.238488497400341e-10
10339.24287819774,4.1980918965292983e-10
10339.242878005854,4.154404468246407e-10
10339.242877816147,4.107426212551664e-10
10339.242877628614,4.0571571294450716e-10
10339.242877443256,4.0035972189266327e-10
10339.242877260074,3.94674648099634e-10
10339.242877079067,3.8866049156541976e-10
10339.242876900234,3.8231725229002045e-10
10339.242876723578,3.7564493027343613e-10
10339.242876549099,3.686435255156668e-10
10339.242876376793,3.6131303801671243e-10
10339.242876206663,3.53653467776573e-10
10339.242876038707,3.4566481479524924e-10
10339.242875872927,3.3734707907273984e-10
10339.242875709324,3.287002606090454e-10
10339.242875547896,3.19724359404166e-10
10339.242875388642,3.1041937545810157e-10
10339.2428752247,3.0282302159969803e-10
10339.242875026493,3.0571855574074037e-10
10339.242874829632,3.0853187057112243e-10
10339.242874634114,3.1126296609084375e-10
10339.242874439939,3.139118422999049e-10
10339.24287424711,3.164784991983056e-10
10339.242874055622,3.189629367860459e-10
10339.24287386548,3.213651550631258e-10
10339.242873676683,3.2368515402954516e-10
10339.24287348923,3.259229336853042e-10
10339.242873303117,3.280784940304028e-10
10339.242873118352,3.3015183506484077e-10
10339.24287293493,3.3214295678861857e-10
10339.242872752851,3.340518592017359e-10
10339.242872572118,3.3587854230419276e-10
10339.242872392728,3.376230060959892e-10
10339.242872214681,3.3928525057712527e-10
10339.24287203798,3.408652757476009e-10
10339.242871862622,3.4236308160741595e-10
10339.242871688608,3.437786681565707e-10
10339.242871515939,3.451120353950651e-10
10339.242871344612,3.46363183322899e-10
10339.24287117463,3.475321119400725e-10
10339.242871005992,3.486188212465856e-10
10339.242870838698,3.496233112424382e-10
10339.242870672748,3.505455819276304e-10
10339.242870508142,3.513856333021621e-10
10339.24287034488,3.5214346536603354e-10
10339.242870182963,3.5281907811924447e-10
10339.24287002239,3.53412471561795e-10
10339.24286986316,3.539236456936851e-10
10339.242869705275,3.543526005149148e-10
10339.242869548732,3.54699336025484e-10
10339.242869393534,3.549638522253928e-10
10339.24286923968,3.551461491146412e-10
10339.242869087171,3.5524622669322923e-10
10339.242868936006,3.5526408496115676e-10
10339.242868786185,3.551997239184239e-10
10339.242868637706,3.550531435650306e-10
10339.242868490574,3.5482434390097686e-10
10339.242868344783,3.545133249262627e-10
10339.242868200337,3.5412008664088814e-10
10339.242868057236,3.536446290448532e-10
10339.242867915478,3.5308695213815774e-10
10339.242867775065,3.524470559208019e-10
10339.242867635996,3.5172494039278566e-10
10339.242867498271,3.5092060555410893e-10
10339.242867361889,3.500340514047718e-10
10339.242867226852,3.490652779447743e-10
10339.242867093159,3.480142851741163e-10
10339.242866960809,3.46881073092798e-10
10339.242866829803,3.4566564170081923e-10
10339.242866700142,3.443679909981799e-10
10339.242866571825,3.429881209848803e-10
10339.242866444853,3.415260316609202e-10
10339.242866319222,3.399817230262997e-10
10339.242866194938,3.383551950810187e-10
10339.242866071996,3.3664644782507734e-10
10339.242865950398,3.3485548125847573e-10
10339.242865830147,3.3298229538121343e-10
10339.242865711238,3.3102689019329086e-10
10339.242865593671,3.289892656947078e-10
10339.24286547745,3.268694218854643e-10
10339.242865362574,3.246673587655604e-10
10339.24286524904,3.22383076334996e-10
10339.242865136852,3.200165745937713e-10
10339.242865026006,3.1756785354188627e-10
10339.242864916505,3.1503691317934067e-10
10339.242864808348,3.1242375350613463e-10
10339.242864701535,3.0972837452226817e-10
10339.242864596066,3.0695077622774127e-10
10339.242864491942,3.04090958622554e-10
10339.242864389162,3.0114892170670623e-10
10339.242864287724,2.981246654801981e-10
10339.24286418763,2.9501818994302973e-10
10339.242864088883,2.918294950952007e-10
10339.242863991478,2.885585809367113e-10
10339.242863895417,2.852054474675614e-10
10339.2428638007,2.8177009468775117e-10
10339.242863707328,2.782525225972807e-10
10339.242863615298,2.746527311961496e-10
10339.242863524614,2.7097072048435804e-10
10339.242863435273,2.6720649046190606e-10
10339.242863347275,2.6336004112879365e-10
10339.242863260624,2.594313724850208e-10
10339.242863175316,2.554204845305876e-10
10339.242863091351,2.513273772654939e-10
10339.24286300873,2.471520506897398e-10
10339.242862927453,2.428945048033253e-10
10339.24286284752,2.3855473960625033e-10
10339.242862768931,2.3413275509851495e-10
10339.242862691688,2.2962855128011914e-10
10339.242862615787,2.250421281510629e-10
10339.24286254123,2.2037348571134692e-10
10339.242862468018,2.1562262396096986e-10
10339.24286239615,2.1078954289993237e-10
10339.242862325626,2.0587424252823445e-10
10339.242862256446,2.008767228458761e-10
10339.242862188608,1.9579698385285734e-10
10339.242862122117,1.9063502554917815e-10
10339.242862056968,1.8539084793483853e-10
10339.242861993163,1.8006445100983847e-10
10339.242861930703,1.7465583477417801e-10
10339.24285809422,1.7034350091598885e-10
10339.242858074727,1.6906823850213686e-10
10339.242858055235,1.6779297608828487e-10
10339.242858035743,1.6651771367443287e-10
10339.242858016252,1.652424512605809e-10
10339.24285799676,1.639671888467289e-10
10339.242857977268,1.6269192643287708e-10
10339.242857957775,1.6141666401902509e-10
10339.242857938283,1.6014140160517312e-10
10339.24285791879,1.588661391913211e-10
10339.242857899299,1.575908767774691e-10
10339.242857879808,1.5631561436361712e-10
10339.242857860316,1.5504035194976513e-10
10339.242857840823,1.5376508953591313e-10
10339.242857821331,1.5248982712206114e-10
10339.242857801839,1.5121456470820915e-10
10339.242857782347,1.4993930229435716e-10
10339.242857762854,1.4866403988050517e-10
10339.242857743362,1.4738877746665317e-10
10339.242857723872,1.4611351505280118e-10
10339.24285770438,1.448382526389492e-10
10339.242857684887,1.435629902250972e-10
10339.242857665395,1.4228772781124539e-10
10339.242857645902,1.410124653973934e-10
10339.24285762641,1.3973720298354143e-10
10339.242857606918,1.3846194056968943e-10
10339.242857587426,1.3718667815583744e-10
10339.242857567935,1.3591141574198542e-10
10339.242857548443,1.3463615332813343e-10
10339.24285752895,1.3336089091428147e-10
10339.242857509458,1.3208562850042947e-10
10339.242857489966,1.3081036608657748e-10
10339.242857470474,1.2953510367272546e-10
10339.242857450981,1.2825984125887347e-10
10339.242857431489,1.2698457884502148e-10
10339.242857411999,1.2570931643116951e-10
10339.242857392506,1.2443405401731752e-10
10339.242857373014,1.2315879160346553e-10
10339.242857353522,1.218835291896137e-10
10339.24285733403,1.206082667757617e-10
10339.242857314537,1.193330043619097e-10
10339.242857295045,1.1805774194805772e-10
10339.242857275553,1.1678247953420572e-10
10339.242857256062,1.1550721712035373e-10
10339.24285723657,1.1423195470650175e-10
10339.242857217077,1.1295669229264975e-10
10339.242857197585,1.1168142987879777e-10
10339.242857178093,1.1040616746494578e-10
10339.2428571586,1.0913090505109377e-10
10339.242857139108,1.0785564263724179e-10
10339.242857119616,1.065803802233898e-10
10339.242857100126,1.053051178095378e-10
10339.242857080633,1.0402985539568582e-10
10339.242857061141,1.0275459298183399e-10
10339.242857041649,1.0147933056798201e-10
10339.242857022156,1.0020406815413001e-10
10339.242857002664,9.892880574027803e-11
10339.242856983172,9.765354332642602e-11
10339.242856963681,9.637828091257403e-11
10339.242856944189,9.510301849872205e-11
10339.242856924697,9.382775608487005e-11
10339.242856905204,9.255249367101805e-11
10339.242856885712,9.127723125716606e-11
10339.24285686622,9.000196884331407e-11
10339.242856846728,8.872670642946208e-11
10339.242856827235,8.745144401561009e-11
10339.242856807745,8.61761816017581e-11
10339.242856788253,8.490091918790612e-11
10339.24285676876,8.362565677405411e-11
10339.242856749268,8.235039436020231e-11
10339.242856729776,8.107513194635031e-11
10339.242856710283,7.979986953249831e-11
10339.242856690791,7.852460711864632e-11
10339.242856671299,7.724934470479433e-11
10339.242856651808,7.597408229094234e-11
10339.242856632316,7.469881987709035e-11
10339.242856612824,7.342355746323835e-11
10339.242856593331,7.214829504938636e-11
10339.24285657384,7.087303263553437e-11
10339.242856554347,6.959777022168238e-11
10339.242856534855,6.832250780783039e-11
10339.242856515362,6.704724539397839e-11
10339.242856495872,6.57719829801264e-11
10339.24285647638,6.449672056627442e-11
10339.242856456887,6.322145815242242e-11
10339.242856437395,6.194619573857062e-11
10339.242856417903,6.067093332471861e-11
10339.24285639841,5.939567091086662e-11
10339.242856378918,5.8120408497014636e-11
10339.242856359426,5.6845146083162644e-11
10339.242856339935,5.556988366931065e-11
10339.242856320443,5.429462125545866e-11
10339.24285630095,5.301935884160667e-11
10339.242856281458,5.1744096427754675e-11
10339.242856261966,5.0468834013902683e-11
10339.242856242474,4.919357160005069e-11
10339.242856222982,4.79183091861987e-11
10339.242856203491,4.664304677234671e-11
10339.242856183999,4.5367784358494715e-11
10339.242856164507,4.409252194464272e-11
10339.242856145014,4.281725953079073e-11
10339.242856125522,4.154199711693892e-11
10339.24285610603,4.026673470308693e-11
10339.242856093377,3.9530037909005816e-11
10339.242856089144,3.945617633495151e-11
10339.24285608491,3.938231476089719e-11
10339.242856080675,3.930845318684288e-11
10339.242856076442,3.9234591612788565e-11
10339.242856072207,3.916073003873425e-11
10339.242856067973,3.9086868464679933e-11
10339.24285606374,3.9013006890625624e-11
10339.242856059505,3.893914531657131e-11
10339.24285605527,3.886528374251699e-11
10339.242856051038,3.8791422168462676e-11
10339.242856046803,3.871756059440836e-11
10339.242856042569,3.864369902035405e-11
10339.242856038336,3.856983744629975e-11
10339.242856034101,3.849597587224543e-11
10339.242856029867,3.8422114298191115e-11
10339.242856025634,3.8348252724136805e-11
10339.2428560214,3.827439115008249e-11
10339.242856017165,3.8200529576028173e-11
10339.242856012932,3.812666800197386e-11
10339.242856008697,3.805280642791955e-11
10339.242856004463,3.797894485386523e-11
10339.24285600023,3.7905083279810916e-11
10339.242855995995,3.78312217057566e-11
10339.24285599176,3.7757360131702284e-11
10339.242855987528,3.7683498557647974e-11
10339.242855983293,3.760963698359366e-11
10339.242855979059,3.753577540953934e-11
10339.242855974824,3.7461913835485026e-11
10339.242855970591,3.738805226143073e-11
10339.242855966357,3.7314190687376413e-11
10339.242855962122,3.72403291133221e-11
10339.24285595789,3.716646753926778e-11
10339.242855953655,3.709260596521347e-11
10339.24285594942,3.7018744391159156e-11
10339.242855945187,3.694488281710484e-11
10339.242855940953,3.6871021243050524e-11
10339.242855936718,3.679715966899621e-11
10339.242855932485,3.67232980949419e-11
10339.24285592825,3.664943652088758e-11
10339.242855924016,3.6575574946833266e-11
10339.242855919783,3.650171337277895e-11
10339.242855915549,3.642785179872464e-11
10339.242855911314,3.6353990224670325e-11
10339.242855907081,3.6280128650616015e-11
10339.242855902847,3.6206267076561705e-11
10339.242855898612,3.613240550250739e-11
10339.24285589438,3.605854392845308e-11
10339.242855890145,3.5984682354398764e-11
10339.24285588591,3.591082078034445e-11
10339.242855881677,3.583695920629013e-11
10339.242855877443,3.576309763223582e-11
10339.242855873208,3.5689236058181506e-11
10339.242855868975,3.5615374484127197e-11
10339.24285586474,3.554151291007288e-11
10339.242855860506,3.5467651336018565e-11
10339.242855856273,3.539378976196425e-11
10339.242855852039,3.531992818790994e-11
10339.242855847804,3.524606661385562e-11
10339.242855843571,3.517220503980131e-11
10339.242855839337,3.509834346574699e-11
